review,review_type,year,month,market,action,security,eff_date_est,code,ticker
May19,SAIR,2019,5,China,ADD,HANGZHOU TIGER A (HK-C),2019-05-31,,
May19,SAIR,2019,5,China,ADD,HENGYI PETROCHEM A(HK-C),2019-05-31,,
May19,SAIR,2019,5,China,ADD,HITHINK ROYAL A (HK-C),2019-05-31,,
May19,SAIR,2019,5,China,ADD,INNER MONGOL JUN A(HK-C),2019-05-31,,
May19,SAIR,2019,5,China,ADD,LENS TECHNOLOGY A (HK-C),2019-05-31,,300433
May19,SAIR,2019,5,China,ADD,LEPU MEDICAL A (HK-C),2019-05-31,,
May19,SAIR,2019,5,China,ADD,LI NING CO,2019-05-31,,
May19,SAIR,2019,5,China,ADD,MANGO EXCELLENT A (HK-C),2019-05-31,,
May19,SAIR,2019,5,China,ADD,NIO A ADR,2019-05-31,,
May19,SAIR,2019,5,China,ADD,OCEANWIDE HLDGS A (HK-C),2019-05-31,,
May19,SAIR,2019,5,China,ADD,SHENZHEN INOVANC A(HK-C),2019-05-31,,
May19,SAIR,2019,5,China,ADD,SHENZHEN KANGTAI A(HK-C),2019-05-31,,
May19,SAIR,2019,5,China,ADD,SHENZHEN MINDRAY A(HK-C),2019-05-31,,
May19,SAIR,2019,5,China,ADD,SONGCHENG PERF A (HK-C),2019-05-31,,
May19,SAIR,2019,5,China,ADD,SUZHOU DONGSHAN A (HK-C),2019-05-31,,
May19,SAIR,2019,5,China,ADD,TRANSFAR ZHILIA A (HK-C),2019-05-31,,
May19,SAIR,2019,5,China,ADD,WALVAX BIOTECH A (HK-C),2019-05-31,,
May19,SAIR,2019,5,China,ADD,WANGSU SCIENCE A (HK-C),2019-05-31,,
May19,SAIR,2019,5,China,ADD,WENS FOODSTUFF A (HK-C),2019-05-31,,
May19,SAIR,2019,5,China,ADD,WUXI APPTEC CO H,2019-05-31,,2359
May19,SAIR,2019,5,China,ADD,WUXI LEAD INTG A (HK-C),2019-05-31,,
May19,SAIR,2019,5,China,ADD,YANZHOU COAL A (HK-C),2019-05-31,,
May19,SAIR,2019,5,China,DEL,CAR,2019-05-31,,
May19,SAIR,2019,5,China,DEL,CHINA TRAVEL INTL,2019-05-31,,
May19,SAIR,2019,5,China,DEL,GREENTOWN CHINA HLDGS,2019-05-31,,
May19,SAIR,2019,5,China,DEL,JIAYUAN INTERNATIONAL,2019-05-31,,
May19,SAIR,2019,5,HongKong,ADD,VITASOY INTL HOLDINGS,2019-05-31,,
May19,SAIR,2019,5,HongKong,DEL,HANG LUNG GROUP,2019-05-31,,
May19,SAIR,2019,5,HongKong,DEL,MINTH GROUP (HK),2019-05-31,,
May19,SAIR,2019,5,India,ADD,ICICI LOMBARD GENL INS,2019-05-31,,
May19,SAIR,2019,5,India,DEL,CADILA HEALTHCARE,2019-05-31,,
May19,SAIR,2019,5,Indonesia,ADD,BARITO PACIFIC,2019-05-31,,BRPT
May19,SAIR,2019,5,Indonesia,DEL,TOWER BERSAMA INFRA,2019-05-31,,
May19,SAIR,2019,5,Japan,ADD,ADVANTEST CORP,2019-05-31,,
May19,SAIR,2019,5,Japan,ADD,GMO PAYMENT GATEWAY,2019-05-31,,
May19,SAIR,2019,5,Japan,ADD,ITOCHU TECHNO-SOLUTIONS,2019-05-31,,
May19,SAIR,2019,5,Japan,ADD,MERCARI INC,2019-05-31,,
May19,SAIR,2019,5,Japan,ADD,PEPTIDREAM,2019-05-31,,
May19,SAIR,2019,5,Japan,DEL,ASICS CORP,2019-05-31,,
May19,SAIR,2019,5,Japan,DEL,DENA CO,2019-05-31,,
May19,SAIR,2019,5,Japan,DEL,TAKASHIMAYA CO,2019-05-31,,
May19,SAIR,2019,5,Japan,DEL,YAMAGUCHI FINANCIAL GRP,2019-05-31,,
May19,SAIR,2019,5,Korea,ADD,MERITZ SECURITIES CO,2019-05-31,,
May19,SAIR,2019,5,Korea,DEL,DGB FINANCIAL HOLDINGS,2019-05-31,,
May19,SAIR,2019,5,Korea,DEL,KT CORP,2019-05-31,,033780
May19,SAIR,2019,5,Malaysia,ADD,None                                 IOI,2019-05-31,,
May19,SAIR,2019,5,Malaysia,DEL,PROPERTIES GROUP,2019-05-31,,
May19,SAIR,2019,5,Thailand,ADD,INTOUCH HOLDINGS,2019-05-31,,
May19,SAIR,2019,5,Thailand,ADD,RATCHABURI ELECTRICITY,2019-05-31,,
May19,SAIR,2019,5,Thailand,ADD,TOTAL ACCESS COMMU,2019-05-31,,
May19,SAIR,2019,5,Thailand,DEL,DELTA ELECTRONICS THAI,2019-05-31,,
Aug19,QIR,2019,8,Australia,ADD,MAGELLAN FINANCIAL GROUP,2019-08-30,,
Aug19,QIR,2019,8,Australia,DEL,DOMINO'S PIZZA ENT,2019-08-30,,
Aug19,QIR,2019,8,China,ADD,BOSIDENG INTL HLDGS,2019-08-30,,
Aug19,QIR,2019,8,China,ADD,CHINA RAIL GRP A (HK-C),2019-08-30,,
Aug19,QIR,2019,8,China,ADD,HAIDILAO INTL HOLDING,2019-08-30,,
Aug19,QIR,2019,8,China,ADD,NINGBO ZHOUSHAN A (HK-C),2019-08-30,,
Aug19,QIR,2019,8,China,ADD,SHANGHAI CONST A (HK-C),2019-08-30,,
Aug19,QIR,2019,8,China,ADD,SOUTHWEST SEC A (HK-C),2019-08-30,,
Aug19,QIR,2019,8,China,ADD,WANHUA CHEM GRP A (HK-C),2019-08-30,,
Aug19,QIR,2019,8,China,ADD,WUXI APPTEC A (HK-C),2019-08-30,,
Aug19,QIR,2019,8,China,ADD,YUNDA HOLDING A (HK-C),2019-08-30,,
Aug19,QIR,2019,8,China,ADD,ZHANGJIANG HI A (HK-C),2019-08-30,,
Aug19,QIR,2019,8,China,DEL,FULLSHARE HOLDINGS (CN),2019-08-30,,
Aug19,QIR,2019,8,India,ADD,HDFC LIFE INSURANCE CO,2019-08-30,,
Nov19,SAIR,2019,11,Australia,ADD,QANTAS AIRWAYS,2019-11-29,,QAN
Nov19,SAIR,2019,11,Australia,ADD,WISETECH GLOBAL,2019-11-29,,WTC
Nov19,SAIR,2019,11,Australia,DEL,BANK OF QUEENSLAND,2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,A-LIVING SERVICES CO H,2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ACCELINK TECH A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,AECC AERO ENGN A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,AEROSPACE TIMES A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ANGEL YEAST CO A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ANHUI GUJING A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ANHUI KOUZI A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ARTGO HOLDINGS,2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ASYMCHEM LAB A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,AUTEK CHINA A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,AUTOBIO DIAGNOS A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,AVIC ELECMECH A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,AVIC HELICOPTER A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,AVIC JONHON OPTR A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,BAIC BLUEPARK A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,BEIJING CPTL DEV A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,BEIJING ENLIGHT A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,BEIJING NEW BLDG A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,BEIJING ORIGNWTR A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,BEIJING ORNT YUH A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,BEIJING SANJU A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,BEIJING SHUNXIN A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,BEIJING SINNET A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,BEIJING SL PHAR A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,BEIJING TIANTAN A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,BEIJING YANJING A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,BEST INC A ADR,2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,BETTA PHARMA A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,BGI GENOMICS A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,BOHAI LEASING CO A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,BTG HOTELS GRP A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,BY-HEALTH CO A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CENTRE TESTING A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHANGCHUN HIGH A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHANGZHOU XINGYU A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHENGDU KANGHON A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHENGDU XINGRONG A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHINA EAST EDUCATION,2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHINA ENT A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHINA GREATWALL A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHINA JUSHI CO A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHINA LESSO GROUP HLDGS,2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHINA MEHECO A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHINA MERCH ENER A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHINA NAT'L A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHINA NATL ACCOR A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHINA NATL MED A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHINA RAIL HI TE A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHINA REFORM A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHINA RESOURCES A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHINA TRANSINFO A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHONGQING BREW A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CHONGQING FULIN A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,COSCO SHIP ENER A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,CSC FINANCIAL A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,DALIAN PORT PDA A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,DAWNING INFO A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,EVE ENERGY A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,FIBERHOME TELECO A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,FUJIAN SUNNER A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,G BITS NETWORK A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,GCL SYS INTGR A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,GIGA DEVICE SC A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,GLODON CO A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,GRANDJOY HLDGS A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,GRG BANKING EQUI A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,GUANGDONG HAID A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,GUANGDONG HEC A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,GUANGZHOU BAI IN A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,GUANGZHOU KING A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,GUIZHOU BAILING A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,GUOXUAN HI TECH A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,HANGZHOU SILAN A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,HANSOH PHARMACEUTICAL,2019-11-29,,3692
Nov19,SAIR,2019,11,China,ADD,HEBEI YANGYUAN A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,HEFEI MEIYA OPT A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,HEILONGJIANG AGR A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,HOLITECH TECH A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,HONGFA TECH A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,HUALAN BIOLOGIC A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,HUAXIN CEMENT A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,HUBEI JUMPCAN A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,HUNAN VALIN A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,HUYA A ADR,2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,HYTERA COMMU A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,INNER MONGOL FIR A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,INNER MONGOL MEN A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,INNOVENT BIOLOGICS,2019-11-29,,1801
Nov19,SAIR,2019,11,China,ADD,INSPUR ELECTRS A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,JAFRON BIOMED A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,JIANGSU CHANGJI A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,JIANGSU CHANGS A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,JIANGSU HENGLI A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,JIANGSU KINGS A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,JIANGSU YANGNONG A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,JIANGSU YUYUE A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,JIANGSU ZHONG TE A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,JIANGSU ZHONGNAN A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,JIANGXI ZHENGBA A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,JILIN AODONG MED A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,JINYU BIO TECH A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,JOINCARE PHARMA A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,JONJEE HI-TECH A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,JUEWEI FOOD A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,JUNEYAO AIRLINES A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,KAILE TECHNOLOGY A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,LAOBAIXING PHAR A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,LEYARD OPTOELEC A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,LINGYI ITECH A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,LIVZON PHARMA A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,LOMON BILLIONS A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,LUXI CHEMICAL A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,MATERIALS IND A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,NANJI E COMMERCE A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,NANJING IRON A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,NANJING KING A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,NANJING SEC A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,NAURA TECH GRP A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,NAVINFO CO A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,NEWLAND DIGITAL A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,NINGBO JOYSON A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,NORTHEAST SEC A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,PACIFIC SEC A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,PANGANG GRP A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,PING AN HEALTHCARE & TEC,2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,QUDIAN A ADR,2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SANGFOR TECH A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SANSTEEL MINGUA A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SEALAND SEC A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SH YUYUAN TOURI A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHANDONG HUALU A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHANDONG NANSHAN A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHANDONG SINOC A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHANDONG SUN A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHANDONG XINCHAO A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHANGHAI AJ GRP A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHANGHAI BAOSIG A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHANGHAI ELECT A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHANGHAI JAHWA A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHANGHAI JIN HTL A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHANGHAI LINGANG A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHANGHAI M&G A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHANGHAI ME & EL A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHANGHAI WAIGAOQ A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHANXI MEIJIN A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHANXI TAIGANG A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHANYING INTL A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHENGHE RES A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHENGYI TECH A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHENNAN CIRCUITS A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHENZHEN AIRPORT A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHENZHEN EXPRESSWAY H,2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHENZHEN GREEN A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHENZHEN HEPALIN A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHENZHEN HUIDING A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHENZHEN KINGDOM A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHENZHEN SUNWAY A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SHIJIAZHUANG YIL A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SIASUN ROBOT A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SICHUAN HEBANG A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SICHUAN LANGUAN A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SICHUAN SWELLF A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SINOCHEM INTL A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SINOTRANS A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SUNSHINE CITY A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SUNWODA ELECTRS A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,SUOFEIYA HOME A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,TANGSHAN JIDONG A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,TANGSHAN PORT A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,TECH BANK FOOD A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,THAIHOT GRP CO A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,TIAN DI SCIENCE A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,TIANJIN ZHONHUA A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,TOLY BREAD A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,TONGKUN GROUP A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,TOPCHOICE MED A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,UNIGROUP GUOXIN A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,UNIVERSAL SCIEN A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,VENUSTECH GROUP A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,VISIONOX TECH A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,VISUAL CHINA A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,WANDA FILM HLDG A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,WEIHAI GUANGWEI A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,WESTERN MINING A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,WESTONE INFO IND A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,WHARF HOLDINGS (CN),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,WILL SC A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,WINNING HEALTH A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,WUHAN GUIDE INF A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,WUS PRINTED A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,XIAMEN TUNGSTEN A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,XINJIANG ZHONGTA A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,XINXING DUCTILE A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,XINYU IRON & STL A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,YANTAI JEREH OIL A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,YEALINK NETWORK A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,YIFAN PHARMA CO A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,YIFENG PHARMACY A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,YINTAI RESOURCE A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,YOUZU INTERACTV A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,YUAN LONGPING A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,YUNNAN ENER NEW A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,YUNNAN TIN CO A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ZHEJIANG CONBA A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ZHEJIANG DINGLI A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ZHEJIANG HUAHAI A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ZHEJIANG JIAHUA A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ZHEJIANG JUHUA A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ZHEJIANG NHU CO A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ZHEJIANG SANHUA A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ZHEJIANG SUPOR A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ZHEJIANG WANFENG A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ZHEJIANG WOLWO A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ZHENRO PROPERTIES GROUP,2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ZHESHANG SEC A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ZHONGJI INNO A(HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ZJ WEIXING NEW A (HK-C),2019-11-29,,
Nov19,SAIR,2019,11,China,ADD,ZOOMLION HEAVY IND H,2019-11-29,,
Nov19,SAIR,2019,11,China,DEL,ANGANG STEEL H,2019-11-29,,
Nov19,SAIR,2019,11,China,DEL,CHINA ORIENTAL GROUP,2019-11-29,,
Nov19,SAIR,2019,11,China,DEL,HENGTEN NETWORKS (CN),2019-11-29,,
Nov19,SAIR,2019,11,China,DEL,MEITU,2019-11-29,,
Nov19,SAIR,2019,11,China,DEL,MMG,2019-11-29,,
Nov19,SAIR,2019,11,China,DEL,SIHUAN PHARMA HLDGS,2019-11-29,,
Nov19,SAIR,2019,11,China,DEL,TONG REN TANG TECH H,2019-11-29,,
Nov19,SAIR,2019,11,HongKong,DEL,HYSAN DEVELOPMENT,2019-11-29,,
Nov19,SAIR,2019,11,HongKong,DEL,MGM CHINA HOLDINGS,2019-11-29,,
Nov19,SAIR,2019,11,HongKong,DEL,SHANGRI-LA ASIA,2019-11-29,,
Nov19,SAIR,2019,11,HongKong,DEL,WHARF HOLDINGS,2019-11-29,,
Nov19,SAIR,2019,11,India,ADD,BERGER PAINTS INDIA,2019-11-29,,
